datetime,price_eur_mwh,pv_actual_mwh,irradiance_direct,irradiance_diffuse,temperature_c,wind_speed_ms,pv_forecast_mwh,price_imbalance_short,price_imbalance_long,hour,day_of_week,month,day_of_year,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos
2023-03-03 10:00:00,191.04,3.41256,6.45,167.21,4.41,3.86,2.4845765957824506,286.56,57.312,10,4,3,62,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-03 11:00:00,158.0399999999999,3.73944,4.8,184.82,5.42,3.66,2.418091984163997,237.05999999999986,47.41199999999997,11,4,3,62,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-03 12:00:00,146.37,1.9656,0.0,108.16,6.45,3.59,1.313014072808686,219.555,43.911,12,4,3,62,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-03 13:00:00,143.47,5.48928,34.02,239.35,7.49,3.31,3.5730778903505396,215.20499999999998,43.041,13,4,3,62,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-03 14:00:00,145.1,6.11352,69.54,234.12,8.21,3.24,4.092963978582121,217.64999999999998,43.529999999999994,14,4,3,62,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-03 15:00:00,145.64,5.468640000000001,82.85,190.48,8.56,3.17,4.432449348539681,218.45999999999998,43.69199999999999,15,4,3,62,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-03 16:00:00,142.41,4.22472,90.74,125.65,8.65,3.1,3.1797182460843514,213.615,42.723,16,4,3,62,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-03 17:00:00,156.59,1.1328,30.89,42.37,8.59,2.62,0.8162989933787883,234.885,46.977,17,4,3,62,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-03 18:00:00,165.0,0.0,0.0,0.0,8.38,2.62,0.0,247.5,49.5,18,4,3,62,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-03 19:00:00,191.1399999999999,0.0,0.0,0.0,8.1,2.76,0.0,286.70999999999987,57.34199999999997,19,4,3,62,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-03 20:00:00,186.85,0.0,0.0,0.0,7.83,2.76,0.0,280.275,56.055,20,4,3,62,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-03 21:00:00,163.0,0.0,0.0,0.0,7.67,2.55,0.0,244.5,48.9,21,4,3,62,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-03 22:00:00,158.01999999999998,0.0,0.0,0.0,7.2,2.48,0.0,237.02999999999997,47.40599999999999,22,4,3,62,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-03 23:00:00,155.7599999999999,0.0,0.0,0.0,6.97,2.55,0.0,233.63999999999987,46.72799999999997,23,4,3,62,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-04 00:00:00,142.24,0.0,0.0,0.0,6.76,2.97,0.0,213.36,42.672000000000004,0,5,3,63,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-04 01:00:00,137.33,0.0,0.0,0.0,6.48,3.59,0.0,205.995,41.199000000000005,1,5,3,63,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-04 02:00:00,142.1,0.0,0.0,0.0,6.22,4.0,0.0,213.14999999999998,42.629999999999995,2,5,3,63,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-04 03:00:00,137.52,0.0,0.0,0.0,5.95,4.41,0.0,206.28000000000003,41.256,3,5,3,63,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-04 04:00:00,136.4,0.0,0.0,0.0,5.65,4.69,0.0,204.60000000000002,40.92,4,5,3,63,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-04 05:00:00,136.0,0.0,0.0,0.0,5.25,4.97,0.0,204.0,40.8,5,5,3,63,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-04 06:00:00,134.99,0.0,0.0,0.0,4.76,5.03,0.0,202.485,40.497,6,5,3,63,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-04 07:00:00,145.39,0.2892,7.21,19.98,4.19,5.24,0.36155469323431505,218.08499999999998,43.617,7,5,3,63,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-04 08:00:00,150.0,6.12576,210.61,94.96,3.87,5.66,6.7884154179342495,225.0,45.0,8,5,3,63,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-04 09:00:00,151.98999999999998,11.6856,434.72,129.42,4.11,5.38,13.961687832898999,227.98499999999996,45.596999999999994,9,5,3,63,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-04 10:00:00,144.4,15.76608,636.23,144.11,5.21,5.03,20.0,216.60000000000002,43.32,10,5,3,63,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-04 11:00:00,134.48,18.26232,786.0,145.55,6.07,4.55,19.537436730155918,201.71999999999997,40.343999999999994,11,5,3,63,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-04 12:00:00,124.42,18.78192,819.68,157.82,7.04,3.93,19.875184593838487,186.63,37.326,12,5,3,63,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-04 13:00:00,115.0,18.58032,839.53,138.47,7.83,3.38,20.0,172.5,34.5,13,5,3,63,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-04 14:00:00,111.9,16.59288,712.76,143.1,8.46,3.59,13.65692475704265,167.85000000000002,33.57,14,5,3,63,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-04 15:00:00,117.3,13.45104,550.23,126.59,8.74,3.79,10.723366518546715,175.95,35.19,15,5,3,63,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-04 16:00:00,123.00999999999999,8.82264,344.47,97.42,8.88,3.86,6.823006513944778,184.515,36.903,16,5,3,63,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-04 17:00:00,140.0,2.65584,106.75,48.55,8.82,4.0,2.0200900298228786,210.0,42.0,17,5,3,63,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-04 18:00:00,163.1,0.0,0.0,0.0,8.47,4.41,0.0,244.64999999999998,48.93,18,5,3,63,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-04 19:00:00,195.83,0.0,0.0,0.0,7.94,4.69,0.0,293.745,58.749,19,5,3,63,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-04 20:00:00,173.2,0.0,0.0,0.0,7.3,5.1,0.0,259.79999999999995,51.959999999999994,20,5,3,63,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-04 21:00:00,160.61,0.0,0.0,0.0,6.6,5.52,0.0,240.91500000000002,48.183,21,5,3,63,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-04 22:00:00,149.7,0.0,0.0,0.0,5.71,5.93,0.0,224.54999999999998,44.91,22,5,3,63,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-04 23:00:00,147.0,0.0,0.0,0.0,5.23,5.66,0.0,220.5,44.1,23,5,3,63,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-05 00:00:00,144.09,0.0,0.0,0.0,4.86,5.45,0.0,216.135,43.227,0,6,3,64,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-05 01:00:00,142.0,0.0,0.0,0.0,4.47,5.52,0.0,213.0,42.6,1,6,3,64,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-05 02:00:00,147.73,0.0,0.0,0.0,4.16,5.52,0.0,221.59499999999997,44.318999999999996,2,6,3,64,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-05 03:00:00,142.4699999999999,0.0,0.0,0.0,3.91,5.24,0.0,213.70499999999987,42.74099999999997,3,6,3,64,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-05 04:00:00,142.49,0.0,0.0,0.0,3.69,5.1,0.0,213.735,42.747,4,6,3,64,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-05 05:00:00,143.03,0.0,0.0,0.0,3.55,5.03,0.0,214.54500000000002,42.909,5,6,3,64,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-05 06:00:00,143.0,0.0,0.0,0.0,3.4,4.83,0.0,214.5,42.9,6,6,3,64,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-05 07:00:00,141.14,0.36504,9.05,22.77,3.34,4.62,0.35593121455157517,211.70999999999998,42.34199999999999,7,6,3,64,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-05 08:00:00,135.54,6.77664,249.61,88.18,3.49,4.55,6.334264708359489,203.31,40.662,8,6,3,64,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-05 09:00:00,137.26,12.0576,460.65,125.3,3.96,4.48,10.612836541133573,205.89,41.178,9,6,3,64,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-05 10:00:00,133.43,15.0684,559.52,180.99,4.72,5.1,13.176096326054784,200.145,40.029,10,6,3,64,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-05 11:00:00,132.8899999999999,14.97072,474.44,266.74,5.27,4.69,15.8810498516375,199.33499999999987,39.86699999999997,11,6,3,64,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-05 12:00:00,130.0,18.19152,731.77,203.83,5.68,3.86,20.0,195.0,39.0,12,6,3,64,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-05 13:00:00,126.15,18.52632,812.76,155.85,6.12,3.17,20.0,189.22500000000002,37.845,13,6,3,64,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-05 14:00:00,123.25999999999999,16.4124,682.62,159.66,6.58,3.1,18.685190618518067,184.89,36.977999999999994,14,6,3,64,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-05 15:00:00,131.92999999999998,13.7844,565.05,126.8,6.98,3.38,16.49627382356084,197.89499999999998,39.57899999999999,15,6,3,64,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-05 16:00:00,137.75,8.90592,343.06,100.57,7.33,3.52,10.42999523314758,206.625,41.324999999999996,16,6,3,64,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-05 17:00:00,145.14,2.9904,122.25,49.96,7.49,3.24,3.223970513038596,217.70999999999998,43.541999999999994,17,6,3,64,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-05 18:00:00,170.01,0.0,0.0,0.0,7.32,3.17,0.0,255.015,51.00299999999999,18,6,3,64,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-05 19:00:00,194.77,0.0,0.0,0.0,7.09,3.86,0.0,292.15500000000003,58.431,19,6,3,64,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-05 20:00:00,184.01999999999998,0.0,0.0,0.0,6.71,4.34,0.0,276.03,55.205999999999996,20,6,3,64,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-05 21:00:00,167.6399999999999,0.0,0.0,0.0,6.22,4.48,0.0,251.45999999999987,50.291999999999966,21,6,3,64,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-05 22:00:00,155.4199999999999,0.0,0.0,0.0,5.44,4.48,0.0,233.12999999999985,46.62599999999997,22,6,3,64,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-05 23:00:00,154.66,0.0,0.0,0.0,5.21,4.76,0.0,231.99,46.397999999999996,23,6,3,64,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-06 00:00:00,149.0,0.0,0.0,0.0,5.0,4.55,0.0,223.5,44.699999999999996,0,0,3,65,0.0,1.0,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-06 01:00:00,149.76,0.0,0.0,0.0,4.94,4.34,0.0,224.64,44.928,1,0,3,65,0.25881904510252074,0.9659258262890683,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-06 02:00:00,144.76,0.0,0.0,0.0,4.89,4.41,0.0,217.14,43.428,2,0,3,65,0.49999999999999994,0.8660254037844387,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-06 03:00:00,135.97,0.0,0.0,0.0,4.86,4.69,0.0,203.95499999999998,40.791,3,0,3,65,0.7071067811865476,0.7071067811865476,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-06 04:00:00,134.0,0.0,0.0,0.0,4.8,4.83,0.0,201.0,40.199999999999996,4,0,3,65,0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-06 05:00:00,138.7,0.0,0.0,0.0,4.69,4.48,0.0,208.04999999999998,41.60999999999999,5,0,3,65,0.9659258262890683,0.25881904510252074,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-06 06:00:00,159.8,0.0,0.0,0.0,4.61,4.07,0.0,239.70000000000002,47.940000000000005,6,0,3,65,1.0,6.123233995736766e-17,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-06 07:00:00,185.0,0.1524,0.0,16.98,4.54,3.86,0.17829828414827148,277.5,55.5,7,0,3,65,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-06 08:00:00,217.09,1.94496,15.12,91.82,4.6,3.59,1.8327827583740226,325.635,65.127,8,0,3,65,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-06 09:00:00,201.54,3.11448,14.39,146.19,4.94,3.03,3.422481134764919,302.31,60.461999999999996,9,0,3,65,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-06 10:00:00,170.26,5.14776,39.29,216.11,4.84,1.93,5.445680319997114,255.39,51.077999999999996,10,0,3,65,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-06 11:00:00,160.84,11.70288,292.6,298.13,5.02,0.9,10.095339843990368,241.26,48.252,11,0,3,65,0.258819045102521,-0.9659258262890682,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-06 12:00:00,149.67,8.10336,106.73,295.94,5.29,0.69,6.917202210873093,224.505,44.900999999999996,12,0,3,65,1.2246467991473532e-16,-1.0,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-06 13:00:00,144.76,16.94928,694.41,206.2,5.5,1.31,15.01954385997404,217.14,43.428,13,0,3,65,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-06 14:00:00,142.77,11.7816,326.48,265.01,5.79,1.59,9.596038128612266,214.15500000000003,42.831,14,0,3,65,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-06 15:00:00,144.38,11.785200000000001,413.75,178.39,6.05,1.66,8.411913443776944,216.57,43.314,15,0,3,65,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-06 16:00:00,150.0,7.33872,238.63,127.84,6.22,1.86,5.854160398838117,225.0,45.0,16,0,3,65,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-06 17:00:00,160.91,1.74888,53.3,51.72,6.4,1.66,1.2700773236898342,241.365,48.272999999999996,17,0,3,65,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-06 18:00:00,183.89,0.0,0.0,0.0,6.44,1.45,0.0,275.835,55.166999999999994,18,0,3,65,-1.0,-1.8369701987210297e-16,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-06 19:00:00,201.69,0.0,0.0,0.0,6.43,1.52,0.0,302.53499999999997,60.507,19,0,3,65,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-06 20:00:00,172.6,0.0,0.0,0.0,6.42,1.79,0.0,258.9,51.779999999999994,20,0,3,65,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-06 21:00:00,156.5,0.0,0.0,0.0,6.45,1.86,0.0,234.75,46.949999999999996,21,0,3,65,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-06 22:00:00,147.5,0.0,0.0,0.0,5.66,2.97,0.0,221.25,44.25,22,0,3,65,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-06 23:00:00,140.14,0.0,0.0,0.0,5.59,2.14,0.0,210.20999999999998,42.041999999999994,23,0,3,65,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-07 00:00:00,138.1,0.0,0.0,0.0,5.55,1.38,0.0,207.14999999999998,41.43,0,1,3,66,0.0,1.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-07 01:00:00,133.0,0.0,0.0,0.0,5.51,1.59,0.0,199.5,39.9,1,1,3,66,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-07 02:00:00,128.35,0.0,0.0,0.0,5.51,1.93,0.0,192.52499999999998,38.504999999999995,2,1,3,66,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-07 03:00:00,124.28999999999999,0.0,0.0,0.0,5.46,2.48,0.0,186.435,37.287,3,1,3,66,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-07 04:00:00,124.4099999999999,0.0,0.0,0.0,5.34,2.97,0.0,186.61499999999984,37.322999999999965,4,1,3,66,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-07 05:00:00,128.58,0.0,0.0,0.0,5.2,3.03,0.0,192.87,38.574000000000005,5,1,3,66,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-07 06:00:00,144.16,0.0,0.0,0.0,5.09,4.0,0.0,216.24,43.248,6,1,3,66,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-07 07:00:00,180.32999999999998,0.07224,0.0,11.62,5.08,3.52,0.07758665825510029,270.495,54.099,7,1,3,66,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-07 08:00:00,190.07,0.76152,0.0,50.06,5.05,3.59,0.8669393952615683,285.105,57.020999999999994,8,1,3,66,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-07 09:00:00,193.19,1.07088,0.0,65.25,5.1,3.72,1.1623514273158955,289.78499999999997,57.956999999999994,9,1,3,66,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-07 10:00:00,178.44,1.95528,0.0,107.26,5.72,4.21,1.9719794278465679,267.65999999999997,53.532,10,1,3,66,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-07 11:00:00,159.64999999999998,6.44976,55.92,259.49,5.93,4.34,7.820882947778278,239.47499999999997,47.89499999999999,11,1,3,66,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-07 12:00:00,142.78,1.68432,0.0,94.75,6.24,4.69,1.833659679627047,214.17000000000002,42.833999999999996,12,1,3,66,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-07 13:00:00,140.92,2.0822399999999996,0.0,113.52,6.67,4.97,2.2725201146508085,211.38,42.275999999999996,13,1,3,66,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-07 14:00:00,147.19,1.54632,0.0,88.49,7.05,5.24,1.5660885201481987,220.785,44.157,14,1,3,66,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-07 15:00:00,143.33,3.7524,23.22,167.54,7.36,5.66,3.65191183856063,214.995,42.999,15,1,3,66,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-07 16:00:00,132.53,2.2656,16.04,106.38,7.55,6.55,2.0640871505395393,198.79500000000002,39.759,16,1,3,66,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-07 17:00:00,148.46,1.0836,22.43,46.89,7.87,6.9,0.7954352293490751,222.69,44.538000000000004,17,1,3,66,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-07 18:00:00,167.43,0.0,0.0,0.0,8.13,7.79,0.0,251.145,50.229,18,1,3,66,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-07 19:00:00,232.47,0.0,0.0,0.0,8.43,8.21,0.0,348.705,69.741,19,1,3,66,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-07 20:00:00,162.03,0.0,0.0,0.0,8.66,8.76,0.0,243.04500000000002,48.609,20,1,3,66,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-07 21:00:00,145.78,0.0,0.0,0.0,8.89,9.31,0.0,218.67000000000002,43.734,21,1,3,66,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-07 22:00:00,139.82,0.0,0.0,0.0,9.73,7.86,0.0,209.73,41.946,22,1,3,66,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-07 23:00:00,132.5,0.0,0.0,0.0,9.61,7.59,0.0,198.75,39.75,23,1,3,66,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-08 00:00:00,123.82,0.0,0.0,0.0,9.59,9.79,0.0,185.73,37.145999999999994,0,2,3,67,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-08 01:00:00,120.45,0.0,0.0,0.0,10.41,11.52,0.0,180.675,36.135,1,2,3,67,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-08 02:00:00,119.8,0.0,0.0,0.0,11.13,12.48,0.0,179.7,35.94,2,2,3,67,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-08 03:00:00,111.0,0.0,0.0,0.0,11.31,12.14,0.0,166.5,33.3,3,2,3,67,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-08 04:00:00,111.0,0.0,0.0,0.0,11.3,11.1,0.0,166.5,33.3,4,2,3,67,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-08 05:00:00,118.23,0.0,0.0,0.0,11.47,11.03,0.0,177.345,35.469,5,2,3,67,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-08 06:00:00,140.68,0.0,0.0,0.0,11.57,10.48,0.0,211.02,42.204,6,2,3,67,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-08 07:00:00,158.53,0.0576,0.0,10.73,11.53,10.07,0.05716046756155154,237.79500000000002,47.559,7,2,3,67,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-08 08:00:00,173.1,0.468,0.0,35.75,11.36,10.07,0.4120048026963623,259.65,51.93,8,2,3,67,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
